nom_de_la_commune;code_postal;Libelle_d_acheminement;
GUEBLANGE LES DIEUZE;57260;GUEBLANGE LES DIEUZE;
LE VAL DE GUEBLANGE;57430;LE VAL DE GUEBLANGE;
GUEBLING;57260;GUEBLING;
GUENANGE;57310;GUENANGE;
VAL DE BRIDE;57260;VAL DE BRIDE;
VAL DE BRIDE;57260;VAL DE BRIDE;KERPRICH LES DIEUZE
GUENVILLER;57470;GUENVILLER;
GUERMANGE;57260;GUERMANGE;
GUERSTLING;57320;GUERSTLING;
GUERTING;57880;GUERTING;
GUESSLING HEMERING;57380;GUESSLING HEMERING;
GUINGLANGE;57690;GUINGLANGE;
GUINKIRCHEN;57220;GUINKIRCHEN;
GUINZELING;57670;GUINZELING;
GUNTZVILLER;57405;GUNTZVILLER;
HABOUDANGE;57340;HABOUDANGE;
HAGEN;57570;HAGEN;
HAGONDANGE;57300;HAGONDANGE;
HALLERING;57690;HALLERING;
HALSTROFF;57480;HALSTROFF;
BASSE HAM;57970;BASSE HAM;
HAM SOUS VARSBERG;57880;HAM SOUS VARSBERG;
HAMBACH;57910;HAMBACH;
HAMPONT;57170;HAMPONT;
HANGVILLER;57370;HANGVILLER;
HANNOCOURT;57590;HANNOCOURT;
HAN SUR NIED;57580;HAN SUR NIED;
HANVILLER;57230;HANVILLER;
HARAUCOURT SUR SEILLE;57630;HARAUCOURT SUR SEILLE;
HARGARTEN AUX MINES;57550;HARGARTEN AUX MINES;
HARPRICH;57340;HARPRICH;
HARREBERG;57870;HARREBERG;
HARTZVILLER;57870;HARTZVILLER;
HASELBOURG;57850;HASELBOURG;
HASPELSCHIEDT;57230;HASPELSCHIEDT;
HATTIGNY;57790;HATTIGNY;
HAUCONCOURT;57280;HAUCONCOURT;
HAUT CLOCHER;57400;HAUT CLOCHER;
HAVANGE;57650;HAVANGE;
HAYANGE;57700;HAYANGE;
HAYANGE;57700;HAYANGE;MARSPICH
HAYANGE;57700;HAYANGE;ST NICOLAS EN FORET
HAYES;57530;HAYES;
HAZEMBOURG;57430;HAZEMBOURG;
HEINING LES BOUZONVILLE;57320;HEINING LES BOUZONVILLE;
HELLERING LES FENETRANGE;57930;HELLERING LES FENETRANGE;
HELLIMER;57660;HELLIMER;
HELSTROFF;57220;HELSTROFF;
HEMILLY;57690;HEMILLY;
HEMING;57830;HEMING;
HENRIDORFF;57820;HENRIDORFF;
HENRIVILLE;57450;HENRIVILLE;
HERANGE;57635;HERANGE;
HERMELANGE;57790;HERMELANGE;
HERNY;57580;HERNY;
HERTZING;57830;HERTZING;
HESSE;57400;HESSE;
HESTROFF;57320;HESTROFF;
HETTANGE GRANDE;57330;HETTANGE GRANDE;
HILBESHEIM;57400;HILBESHEIM;
HILSPRICH;57510;HILSPRICH;
HINCKANGE;57220;HINCKANGE;
HOLACOURT;57380;HOLACOURT;
HOLLING;57220;HOLLING;
HOLVING;57510;HOLVING;
HOMBOURG BUDANGE;57920;HOMBOURG BUDANGE;
HOMBOURG HAUT;57470;HOMBOURG HAUT;
HOMMARTING;57405;HOMMARTING;
HOMMERT;57870;HOMMERT;
HONSKIRCH;57670;HONSKIRCH;
L HOPITAL;57490;L HOPITAL;
HOSTE;57510;HOSTE;
HOTTVILLER;57720;HOTTVILLER;
HULTEHOUSE;57820;HULTEHOUSE;
HUNDLING;57990;HUNDLING;
HUNTING;57480;HUNTING;
IBIGNY;57830;IBIGNY;
ILLANGE;57970;ILLANGE;
IMLING;57400;IMLING;
INGLANGE;57970;INGLANGE;
INSMING;57670;INSMING;
INSVILLER;57670;INSVILLER;
IPPLING;57990;IPPLING;
JALLAUCOURT;57590;JALLAUCOURT;
JOUY AUX ARCHES;57130;JOUY AUX ARCHES;
JURY;57245;JURY;
JUSSY;57130;JUSSY;
JUVELIZE;57630;JUVELIZE;
JUVILLE;57590;JUVILLE;
KALHAUSEN;57412;KALHAUSEN;
KANFEN;57330;KANFEN;
KAPPELKINGER;57430;KAPPELKINGER;
KEDANGE SUR CANNER;57920;KEDANGE SUR CANNER;
KEMPLICH;57920;KEMPLICH;
KERBACH;57460;KERBACH;
KERLING LES SIERCK;57480;KERLING LES SIERCK;
KERPRICH AUX BOIS;57830;KERPRICH AUX BOIS;
KIRSCH LES SIERCK;57480;KIRSCH LES SIERCK;
KIRSCHNAUMEN;57480;KIRSCHNAUMEN;
KIRVILLER;57430;KIRVILLER;
KLANG;57920;KLANG;
KNUTANGE;57240;KNUTANGE;
KOENIGSMACKER;57970;KOENIGSMACKER;
HAUTE KONTZ;57480;HAUTE KONTZ;
KUNTZIG;57970;KUNTZIG;
LACHAMBRE;57730;LACHAMBRE;
LAFRIMBOLLE;57560;LAFRIMBOLLE;
LAGARDE;57810;LAGARDE;
LAMBACH;57410;LAMBACH;
LANDANGE;57830;LANDANGE;
LANDROFF;57340;LANDROFF;
LANEUVEVILLE LES LORQUIN;57790;LANEUVEVILLE LES LORQUIN;
LANEUVEVILLE EN SAULNOIS;57590;LANEUVEVILLE EN SAULNOIS;
LANGATTE;57400;LANGATTE;
LANGUIMBERG;57810;LANGUIMBERG;
LANING;57660;LANING;
LAQUENEXY;57530;LAQUENEXY;
LAUDREFANG;57385;LAUDREFANG;
LAUMESFELD;57480;LAUMESFELD;
LAUNSTROFF;57480;LAUNSTROFF;
LELLING;57660;LELLING;
LEMBERG;57620;LEMBERG;
LEMONCOURT;57590;LEMONCOURT;
LEMUD;57580;LEMUD;
LENGELSHEIM;57720;LENGELSHEIM;
LENING;57670;LENING;
LESSE;57580;LESSE;
LESSY;57160;LESSY;
LEY;57810;LEY;
LEYVILLER;57660;LEYVILLER;
LEZEY;57630;LEZEY;
LIDREZING;57340;LIDREZING;
LIEDERSCHIEDT;57230;LIEDERSCHIEDT;
LIEHON;57420;LIEHON;
LINDRE BASSE;57260;LINDRE BASSE;
LINDRE HAUTE;57260;LINDRE HAUTE;
LIOCOURT;57590;LIOCOURT;
LIXHEIM;57635;LIXHEIM;
LIXING LES ROUHLING;57520;LIXING LES ROUHLING;
LIXING LES ST AVOLD;57660;LIXING LES ST AVOLD;
LHOR;57670;LHOR;
LOMMERANGE;57650;LOMMERANGE;
LONGEVILLE LES METZ;57050;LONGEVILLE LES METZ;
LONGEVILLE LES ST AVOLD;57740;LONGEVILLE LES ST AVOLD;
LORQUIN;57790;LORQUIN;
LORRY LES METZ;57050;LORRY LES METZ;
LORRY MARDIGNY;57420;LORRY MARDIGNY;
LOSTROFF;57670;LOSTROFF;
LOUDREFING;57670;LOUDREFING;
LOUPERSHOUSE;57510;LOUPERSHOUSE;
LOUTZVILLER;57720;LOUTZVILLER;
LOUVIGNY;57420;LOUVIGNY;
LUBECOURT;57170;LUBECOURT;
LUCY;57590;LUCY;
LUPPY;57580;LUPPY;
LUTTANGE;57935;LUTTANGE;
LUTZELBOURG;57820;LUTZELBOURG;
MACHEREN;57730;MACHEREN;
MACHEREN;57730;MACHEREN;PETIT EBERSVILLER
MAINVILLERS;57380;MAINVILLERS;
MAIZEROY;57530;MAIZEROY;
MAIZIERES LES METZ;57280;MAIZIERES LES METZ;
MAIZIERES LES VIC;57810;MAIZIERES LES VIC;
MALAUCOURT SUR SEILLE;57590;MALAUCOURT SUR SEILLE;
MALLING;57480;MALLING;
MALROY;57640;MALROY;
MANDEREN RITZING;57480;MANDEREN RITZING;MANDEREN
MANDEREN RITZING;57480;MANDEREN RITZING;RITZING
MANHOUE;57590;MANHOUE;
MANOM;57100;MANOM;
MANY;57380;MANY;
MARANGE SILVANGE;57535;MARANGE SILVANGE;
MARANGE ZONDRANGE;57690;MARANGE ZONDRANGE;
MARIEULLES;57420;MARIEULLES;
MARIMONT LES BENESTROFF;57670;MARIMONT LES BENESTROFF;
MARLY;57155;MARLY;
MARSAL;57630;MARSAL;
MARSILLY;57530;MARSILLY;
MARTHILLE;57340;MARTHILLE;
LA MAXE;57140;LA MAXE;
MAXSTADT;57660;MAXSTADT;
MECLEUVES;57245;MECLEUVES;
MEGANGE;57220;MEGANGE;
MEISENTHAL;57960;MEISENTHAL;
MENSKIRCH;57320;MENSKIRCH;
MERSCHWEILLER;57480;MERSCHWEILLER;
MERTEN;57550;MERTEN;
METAIRIES ST QUIRIN;57560;METAIRIES ST QUIRIN;
METTING;57370;METTING;
METZ;57000;METZ;
METZ;57050;METZ;
METZ;57070;METZ;
METZERESCHE;57920;METZERESCHE;
METZERVISSE;57940;METZERVISSE;
METZING;57980;METZING;
MEY;57070;MEY;
MITTELBRONN;57370;MITTELBRONN;
MITTERSHEIM;57930;MITTERSHEIM;
MOLRING;57670;MOLRING;
MOMERSTROFF;57220;MOMERSTROFF;
MONCHEUX;57420;MONCHEUX;
MONCOURT;57810;MONCOURT;
MONDELANGE;57300;MONDELANGE;
MONDORFF;57570;MONDORFF;
MONNEREN;57920;MONNEREN;
MONTBRONN;57415;MONTBRONN;
MONTDIDIER;57670;MONTDIDIER;
MONTENACH;57480;MONTENACH;
MONTIGNY LES METZ;57950;MONTIGNY LES METZ;
MONTOIS LA MONTAGNE;57860;MONTOIS LA MONTAGNE;
OGY MONTOY FLANVILLE;57530;OGY MONTOY FLANVILLE;OGY
OGY MONTOY FLANVILLE;57645;OGY MONTOY FLANVILLE;MONTOY FLANVILLE
MORHANGE;57340;MORHANGE;
MORSBACH;57600;MORSBACH;
MORVILLE LES VIC;57170;MORVILLE LES VIC;
MORVILLE SUR NIED;57590;MORVILLE SUR NIED;
MOULINS LES METZ;57160;MOULINS LES METZ;
MOULINS LES METZ;57160;MOULINS LES METZ;MOULINS ST PIERRE
MOUSSEY;57770;MOUSSEY;
MOUTERHOUSE;57620;MOUTERHOUSE;
MOYENVIC;57630;MOYENVIC;
MOYEUVRE GRANDE;57250;MOYEUVRE GRANDE;
MOYEUVRE GRANDE;57250;MOYEUVRE GRANDE;FROIDCUL
MOYEUVRE PETITE;57250;MOYEUVRE PETITE;
MULCEY;57260;MULCEY;
MUNSTER;57670;MUNSTER;
NARBEFONTAINE;57220;NARBEFONTAINE;
NEBING;57670;NEBING;
NELLING;57670;NELLING;
NEUFCHEF;57700;NEUFCHEF;
NEUFGRANGE;57910;NEUFGRANGE;
NEUFMOULINS;57830;NEUFMOULINS;
NEUFVILLAGE;57670;NEUFVILLAGE;
NEUNKIRCHEN LES BOUZONVILLE;57320;NEUNKIRCHEN LES BOUZONVILLE;
NIDERHOFF;57560;NIDERHOFF;
NIDERVILLER;57565;NIDERVILLER;
NIEDERSTINZEL;57930;NIEDERSTINZEL;
NIEDERVISSE;57220;NIEDERVISSE;
NILVANGE;57240;NILVANGE;
NITTING;57790;NITTING;
NOISSEVILLE;57645;NOISSEVILLE;
NORROY LE VENEUR;57140;NORROY LE VENEUR;
NOUILLY;57645;NOUILLY;
NOUSSEVILLER LES BITCHE;57720;NOUSSEVILLER LES BITCHE;
NOUSSEVILLER ST NABOR;57990;NOUSSEVILLER ST NABOR;
NOVEANT SUR MOSELLE;57680;NOVEANT SUR MOSELLE;
OBERDORFF;57320;OBERDORFF;
OBERGAILBACH;57720;OBERGAILBACH;
OBERSTINZEL;57930;OBERSTINZEL;
OBERVISSE;57220;OBERVISSE;
OBRECK;57170;OBRECK;
OETING;57600;OETING;
OMMERAY;57810;OMMERAY;
ORIOCOURT;57590;ORIOCOURT;
ORMERSVILLER;57720;ORMERSVILLER;
ORNY;57420;ORNY;
ORON;57590;ORON;
OTTANGE;57840;OTTANGE;
OTTONVILLE;57220;OTTONVILLE;
OUDRENNE;57970;OUDRENNE;
PAGNY LES GOIN;57420;PAGNY LES GOIN;
PANGE;57530;PANGE;
PELTRE;57245;PELTRE;
PETIT REDERCHING;57410;PETIT REDERCHING;
PETIT TENQUIN;57660;PETIT TENQUIN;
PETITE ROSSELLE;57540;PETITE ROSSELLE;
PETTONCOURT;57170;PETTONCOURT;
PEVANGE;57340;PEVANGE;
PHALSBOURG;57370;PHALSBOURG;
PHILIPPSBOURG;57230;PHILIPPSBOURG;
PIBLANGE;57220;PIBLANGE;
PIBLANGE;57220;PIBLANGE;ST BERNARD
PIERREVILLERS;57120;PIERREVILLERS;
PLAINE DE WALSCH;57870;PLAINE DE WALSCH;
PLAPPEVILLE;57050;PLAPPEVILLE;
PLESNOIS;57140;PLESNOIS;
POMMERIEUX;57420;POMMERIEUX;
PONTOY;57420;PONTOY;
PONTPIERRE;57380;PONTPIERRE;
PORCELETTE;57890;PORCELETTE;
POSTROFF;57930;POSTROFF;
POUILLY;57420;POUILLY;
POURNOY LA CHETIVE;57420;POURNOY LA CHETIVE;
POURNOY LA GRASSE;57420;POURNOY LA GRASSE;
PREVOCOURT;57590;PREVOCOURT;
PUTTELANGE AUX LACS;57510;PUTTELANGE AUX LACS;
PUTTELANGE LES THIONVILLE;57570;PUTTELANGE LES THIONVILLE;
PUTTIGNY;57170;PUTTIGNY;
PUZIEUX;57590;PUZIEUX;
RACRANGE;57340;RACRANGE;
RAHLING;57410;RAHLING;
RANGUEVAUX;57700;RANGUEVAUX;
RAVILLE;57530;RAVILLE;
RECHICOURT LE CHATEAU;57810;RECHICOURT LE CHATEAU;
REDANGE;57390;REDANGE;
REDING;57445;REDING;
REMELFANG;57320;REMELFANG;
REMELFING;57200;REMELFING;
REMELING;57480;REMELING;
REMERING;57550;REMERING;
REMERING LES PUTTELANGE;57510;REMERING LES PUTTELANGE;
REMILLY;57580;REMILLY;
RENING;57670;RENING;
BASSE RENTGEN;57570;BASSE RENTGEN;
RETONFEY;57645;RETONFEY;
RETTEL;57480;RETTEL;
REYERSVILLER;57230;REYERSVILLER;
REZONVILLE VIONVILLE;57130;REZONVILLE VIONVILLE;REZONVILLE
REZONVILLE VIONVILLE;57130;REZONVILLE VIONVILLE;VIONVILLE
RHODES;57810;RHODES;
RICHE;57340;RICHE;
RICHELING;57510;RICHELING;
RICHEMONT;57270;RICHEMONT;
RICHEVAL;57830;RICHEVAL;
RIMLING;57720;RIMLING;
ROCHONVILLERS;57840;ROCHONVILLERS;
RODALBE;57340;RODALBE;
RODEMACK;57570;RODEMACK;
ROHRBACH LES BITCHE;57410;ROHRBACH LES BITCHE;
ROLBING;57720;ROLBING;
ROMBAS;57120;ROMBAS;
ROMELFING;57930;ROMELFING;
RONCOURT;57860;RONCOURT;
ROPPEVILLER;57230;ROPPEVILLER;
RORBACH LES DIEUZE;57260;RORBACH LES DIEUZE;
ROSBRUCK;57800;ROSBRUCK;
ROSSELANGE;57780;ROSSELANGE;
ROUHLING;57520;ROUHLING;
ROUPELDANGE;57220;ROUPELDANGE;
ROUSSY LE VILLAGE;57330;ROUSSY LE VILLAGE;
ROZERIEULLES;57160;ROZERIEULLES;
RURANGE LES THIONVILLE;57310;RURANGE LES THIONVILLE;
RUSSANGE;57390;RUSSANGE;
RUSTROFF;57480;RUSTROFF;
SAILLY ACHATEL;57420;SAILLY ACHATEL;
ST AVOLD;57500;ST AVOLD;
STE BARBE;57640;STE BARBE;
ST EPVRE;57580;ST EPVRE;
ST FRANCOIS LACROIX;57320;ST FRANCOIS LACROIX;
ST GEORGES;57830;ST GEORGES;
ST HUBERT;57640;ST HUBERT;
ST JEAN DE BASSEL;57930;ST JEAN DE BASSEL;
ST JEAN KOURTZERODE;57370;ST JEAN KOURTZERODE;
ST JEAN ROHRBACH;57510;ST JEAN ROHRBACH;
ST JULIEN LES METZ;57070;ST JULIEN LES METZ;
ST JURE;57420;ST JURE;
ST LOUIS;57820;ST LOUIS;
ST LOUIS LES BITCHE;57620;ST LOUIS LES BITCHE;
STE MARIE AUX CHENES;57255;STE MARIE AUX CHENES;
ST MEDARD;57260;ST MEDARD;
ST PRIVAT LA MONTAGNE;57855;ST PRIVAT LA MONTAGNE;
ST QUIRIN;57560;ST QUIRIN;
STE RUFFINE;57130;STE RUFFINE;
SALONNES;57170;SALONNES;
SANRY LES VIGY;57640;SANRY LES VIGY;
SANRY SUR NIED;57530;SANRY SUR NIED;
SARRALBE;57430;SARRALBE;
SARRALTROFF;57400;SARRALTROFF;
SARREBOURG;57400;SARREBOURG;
SARREGUEMINES;57200;SARREGUEMINES;
SARREGUEMINES;57200;SARREGUEMINES;FOLPERSVILLER
SARREINSMING;57905;SARREINSMING;
SAULNY;57140;SAULNY;
SCHALBACH;57370;SCHALBACH;
SCHMITTVILLER;57412;SCHMITTVILLER;
SCHNECKENBUSCH;57400;SCHNECKENBUSCH;
SCHOENECK;57350;SCHOENECK;
SCHORBACH;57230;SCHORBACH;
SCHWERDORFF;57320;SCHWERDORFF;
SCHWEYEN;57720;SCHWEYEN;
SCY CHAZELLES;57160;SCY CHAZELLES;
SECOURT;57420;SECOURT;
SEINGBOUSE;57455;SEINGBOUSE;
SEMECOURT;57280;SEMECOURT;
SEREMANGE ERZANGE;57290;SEREMANGE ERZANGE;
SERVIGNY LES RAVILLE;57530;SERVIGNY LES RAVILLE;
SERVIGNY LES STE BARBE;57640;SERVIGNY LES STE BARBE;
SIERCK LES BAINS;57480;SIERCK LES BAINS;
SIERSTHAL;57410;SIERSTHAL;
SILLEGNY;57420;SILLEGNY;
SILLY EN SAULNOIS;57420;SILLY EN SAULNOIS;
SILLY SUR NIED;57530;SILLY SUR NIED;
SOLGNE;57420;SOLGNE;
SORBEY;57580;SORBEY;
SOTZELING;57170;SOTZELING;
SOUCHT;57960;SOUCHT;
SPICHEREN;57350;SPICHEREN;
SPICHEREN;57350;SPICHEREN;LA BREME D OR
STIRING WENDEL;57350;STIRING WENDEL;
STIRING WENDEL;57350;STIRING WENDEL;HABSTERDICK
STIRING WENDEL;57350;STIRING WENDEL;VERRERIE SOPHIE
STURZELBRONN;57230;STURZELBRONN;
SUISSE;57340;SUISSE;
TALANGE;57525;TALANGE;
TARQUIMPOL;57260;TARQUIMPOL;
TENTELING;57980;TENTELING;
TERVILLE;57180;TERVILLE;
TETERCHEN;57220;TETERCHEN;
TETING SUR NIED;57385;TETING SUR NIED;
THEDING;57450;THEDING;
THICOURT;57380;THICOURT;
THIMONVILLE;57580;THIMONVILLE;
THIONVILLE;57100;THIONVILLE;
THIONVILLE;57100;THIONVILLE;GARCHE
THIONVILLE;57100;THIONVILLE;KOEKING
THIONVILLE;57100;THIONVILLE;OEUTRANGE
THONVILLE;57380;THONVILLE;
TINCRY;57590;TINCRY;
TORCHEVILLE;57670;TORCHEVILLE;
TRAGNY;57580;TRAGNY;
TREMERY;57300;TREMERY;
TRESSANGE;57710;TRESSANGE;
TRESSANGE;57710;TRESSANGE;BURE
TRITTELING REDLACH;57385;TRITTELING REDLACH;
TROISFONTAINES;57870;TROISFONTAINES;
TROISFONTAINES;57870;TROISFONTAINES;VALLERYSTHAL
TROMBORN;57320;TROMBORN;
TURQUESTEIN BLANCRUPT;57560;TURQUESTEIN BLANCRUPT;
UCKANGE;57270;UCKANGE;
VAHL EBERSING;57660;VAHL EBERSING;
VAHL LES BENESTROFF;57670;VAHL LES BENESTROFF;
VAHL LES FAULQUEMONT;57380;VAHL LES FAULQUEMONT;
VALLERANGE;57340;VALLERANGE;
VALMESTROFF;57970;VALMESTROFF;
VALMONT;57730;VALMONT;
VALMUNSTER;57220;VALMUNSTER;
VANNECOURT;57340;VANNECOURT;
VANTOUX;57070;VANTOUX;
VANY;57070;VANY;
VARIZE VAUDONCOURT;57220;VARIZE VAUDONCOURT;VARIZE
VARIZE VAUDONCOURT;57220;VARIZE VAUDONCOURT;VAUDONCOURT
VARSBERG;57880;VARSBERG;
VASPERVILLER;57560;VASPERVILLER;
VATIMONT;57580;VATIMONT;
VAUDRECHING;57320;VAUDRECHING;
VAUX;57130;VAUX;
VAXY;57170;VAXY;
VECKERSVILLER;57370;VECKERSVILLER;
VECKRING;57920;VECKRING;
VELVING;57220;VELVING;
VERGAVILLE;57260;VERGAVILLE;
VERNEVILLE;57130;VERNEVILLE;
VERNY;57420;VERNY;
VESCHEIM;57370;VESCHEIM;
VIBERSVILLER;57670;VIBERSVILLER;
VIC SUR SEILLE;57630;VIC SUR SEILLE;
VIEUX LIXHEIM;57635;VIEUX LIXHEIM;
HAUTE VIGNEULLES;57690;HAUTE VIGNEULLES;
VIGNY;57420;VIGNY;
VIGY;57640;VIGY;
VILLER;57340;VILLER;
VILLERS STONCOURT;57530;VILLERS STONCOURT;
VILLERS SUR NIED;57340;VILLERS SUR NIED;
VILLING;57550;VILLING;
VILSBERG;57370;VILSBERG;
VIRMING;57340;VIRMING;
VITRY SUR ORNE;57185;VITRY SUR ORNE;
VITTERSBOURG;57670;VITTERSBOURG;
VITTONCOURT;57580;VITTONCOURT;
VIVIERS;57590;VIVIERS;
VOIMHAUT;57580;VOIMHAUT;
VOLMERANGE LES BOULAY;57220;VOLMERANGE LES BOULAY;
VOLMERANGE LES MINES;57330;VOLMERANGE LES MINES;
VOLMUNSTER;57720;VOLMUNSTER;
VOLSTROFF;57940;VOLSTROFF;
VOYER;57560;VOYER;
VRY;57640;VRY;
VULMONT;57420;VULMONT;
WALDHOUSE;57720;WALDHOUSE;
WALDWEISTROFF;57320;WALDWEISTROFF;
WALDWISSE;57480;WALDWISSE;
WALSCHBRONN;57720;WALSCHBRONN;
WALSCHEID;57870;WALSCHEID;
WALTEMBOURG;57370;WALTEMBOURG;
WIESVILLER;57200;WIESVILLER;
WILLERWALD;57430;WILLERWALD;
WINTERSBOURG;57635;WINTERSBOURG;
WITTRING;57905;WITTRING;
VOELFLING LES BOUZONVILLE;57320;VOELFLING LES BOUZONVILLE;
WOELFLING LES SARREGUEMINES;57200;WOELFLING LES SARREGUEMINES;
WOIPPY;57140;WOIPPY;
WOUSTVILLER;57915;WOUSTVILLER;
WUISSE;57170;WUISSE;
XANREY;57630;XANREY;
XOCOURT;57590;XOCOURT;
XOUAXANGE;57830;XOUAXANGE;
YUTZ;57970;YUTZ;
ZARBELING;57340;ZARBELING;
ZETTING;57905;ZETTING;
ZILLING;57370;ZILLING;
ZIMMING;57690;ZIMMING;
ZOMMANGE;57260;ZOMMANGE;
ZOUFFTGEN;57330;ZOUFFTGEN;
DIESEN;57890;DIESEN;
STUCKANGE;57970;STUCKANGE;
ACHUN;58110;ACHUN;
ALLIGNY COSNE;58200;ALLIGNY COSNE;
ALLIGNY EN MORVAN;58230;ALLIGNY EN MORVAN;
ALLUY;58110;ALLUY;
AMAZY;58190;AMAZY;
ANLEZY;58270;ANLEZY;
ANNAY;58450;ANNAY;
ANTHIEN;58800;ANTHIEN;
ARBOURSE;58350;ARBOURSE;
ARLEUF;58430;ARLEUF;
ARMES;58500;ARMES;
ARQUIAN;58310;ARQUIAN;
ARTHEL;58700;ARTHEL;
ARZEMBOUY;58700;ARZEMBOUY;
ASNAN;58420;ASNAN;
ASNOIS;58190;ASNOIS;
AUNAY EN BAZOIS;58110;AUNAY EN BAZOIS;
AUTHIOU;58700;AUTHIOU;
AVREE;58170;AVREE;
AVRIL SUR LOIRE;58300;AVRIL SUR LOIRE;
AZY LE VIF;58240;AZY LE VIF;
BAZOCHES;58190;BAZOCHES;
BAZOLLES;58110;BAZOLLES;
BAZOLLES;58110;BAZOLLES;BAYE
BEARD;58160;BEARD;
BEAULIEU;58420;BEAULIEU;
BEAULIEU;58420;BEAULIEU;DOMPIERRE SUR HERY
BEAULIEU;58420;BEAULIEU;MICHAUGUES
BEAUMONT LA FERRIERE;58700;BEAUMONT LA FERRIERE;
BEAUMONT SARDOLLES;58270;BEAUMONT SARDOLLES;
BEUVRON;58210;BEUVRON;
BICHES;58110;BICHES;
BILLY CHEVANNES;58270;BILLY CHEVANNES;
BILLY SUR OISY;58500;BILLY SUR OISY;
BITRY;58310;BITRY;
BLISMES;58120;BLISMES;
BONA;58330;BONA;
BOUHY;58310;BOUHY;
BRASSY;58140;BRASSY;
BREUGNON;58460;BREUGNON;
BREVES;58530;BREVES;
BRINAY;58110;BRINAY;
BRINON SUR BEUVRON;58420;BRINON SUR BEUVRON;
BULCY;58400;BULCY;
BUSSY LA PESLE;58420;BUSSY LA PESLE;
LA CELLE SUR LOIRE;58440;LA CELLE SUR LOIRE;
LA CELLE SUR NIEVRE;58700;LA CELLE SUR NIEVRE;
CERCY LA TOUR;58340;CERCY LA TOUR;
CERVON;58800;CERVON;
CESSY LES BOIS;58220;CESSY LES BOIS;
CHALAUX;58140;CHALAUX;
CHALLEMENT;58420;CHALLEMENT;
CHALLUY;58000;CHALLUY;
CHALLUY;58000;CHALLUY;PLAGNY
CHAMPALLEMENT;58420;CHAMPALLEMENT;
CHAMPLEMY;58210;CHAMPLEMY;
CHAMPLIN;58700;CHAMPLIN;
CHAMPVERT;58300;CHAMPVERT;
CHAMPVOUX;58400;CHAMPVOUX;
CHANTENAY ST IMBERT;58240;CHANTENAY ST IMBERT;
CHANTENAY ST IMBERT;58240;CHANTENAY ST IMBERT;ST IMBERT
LA CHAPELLE ST ANDRE;58210;LA CHAPELLE ST ANDRE;
LA CHARITE SUR LOIRE;58400;LA CHARITE SUR LOIRE;
CHARRIN;58300;CHARRIN;
CHASNAY;58350;CHASNAY;
CHATEAU CHINON VILLE;58120;CHATEAU CHINON;
CHATEAU CHINON CAMPAGNE;58120;CHATEAU CHINON CAMPAGNE;
CHATEAUNEUF VAL DE BARGIS;58350;CHATEAUNEUF VAL DE BARGIS;
CHATILLON EN BAZOIS;58110;CHATILLON EN BAZOIS;
CHATIN;58120;CHATIN;
CHAULGNES;58400;CHAULGNES;
CHAUMARD;58120;CHAUMARD;
CHAUMOT;58800;CHAUMOT;
CHAZEUIL;58700;CHAZEUIL;
CHEVANNES CHANGY;58420;CHEVANNES CHANGY;
CHEVENON;58160;CHEVENON;
CHEVROCHES;58500;CHEVROCHES;
CHIDDES;58170;CHIDDES;
CHITRY LES MINES;58800;CHITRY LES MINES;
CHOUGNY;58110;CHOUGNY;
CIEZ;58220;CIEZ;
CIZELY;58270;CIZELY;
CLAMECY;58500;CLAMECY;
CLAMECY;58500;CLAMECY;BEAUGY
CLAMECY;58500;CLAMECY;MOULOT
LA COLLANCELLE;58800;LA COLLANCELLE;
COLMERY;58350;COLMERY;
CORANCY;58120;CORANCY;
CORBIGNY;58800;CORBIGNY;
CORVOL D EMBERNARD;58210;CORVOL D EMBERNARD;
CORVOL L ORGUEILLEUX;58460;CORVOL L ORGUEILLEUX;
COSNE COURS SUR LOIRE;58200;COSNE COURS SUR LOIRE;
COSNE COURS SUR LOIRE;58200;COSNE COURS SUR LOIRE;COURS
COSSAYE;58300;COSSAYE;
COULANGES LES NEVERS;58660;COULANGES LES NEVERS;
COULOUTRE;58220;COULOUTRE;
COURCELLES;58210;COURCELLES;
CRUX LA VILLE;58330;CRUX LA VILLE;
CUNCY LES VARZY;58210;CUNCY LES VARZY;
DAMPIERRE SOUS BOUHY;58310;DAMPIERRE SOUS BOUHY;
DECIZE;58300;DECIZE;
DEVAY;58300;DEVAY;
DIENNES AUBIGNY;58340;DIENNES AUBIGNY;
DIROL;58190;DIROL;
DOMMARTIN;58120;DOMMARTIN;
DOMPIERRE SUR NIEVRE;58350;DOMPIERRE SUR NIEVRE;
DONZY;58220;DONZY;
DORNECY;58530;DORNECY;
DORNES;58390;DORNES;
DRUY PARIGNY;58160;DRUY PARIGNY;
DUN LES PLACES;58230;DUN LES PLACES;
DUN SUR GRANDRY;58110;DUN SUR GRANDRY;
EMPURY;58140;EMPURY;
ENTRAINS SUR NOHAIN;58410;ENTRAINS SUR NOHAIN;
EPIRY;58800;EPIRY;
FACHIN;58430;FACHIN;
LA FERMETE;58160;LA FERMETE;
FERTREVE;58270;FERTREVE;
FLETY;58170;FLETY;
FLEURY SUR LOIRE;58240;FLEURY SUR LOIRE;
FLEZ CUZY;58190;FLEZ CUZY;
FOURCHAMBAULT;58600;FOURCHAMBAULT;
FOURS;58250;FOURS;
FRASNAY REUGNY;58270;FRASNAY REUGNY;
